,"Time      (s) at_1,400e-03","P comb (psia) at_1,400e-03","P crit (psia) at_1,400e-03"
0,0.0,341.7608158084669,484.14255978576057
1,0.001,341.76151645253344,484.1187808464804
2,0.002,341.76034344027545,484.0985732212471
3,0.003,341.75712756256024,484.0774984440519
4,0.004,341.7526425472414,484.0566364359419
5,0.005,341.74721790379505,484.0357244270044
6,0.006,341.7411394264826,484.0148263580316
7,0.007,341.7345962444001,483.9939266686417
8,0.008,341.72772516690105,483.97302914514273
9,0.009,341.7206221283518,483.95213286556
10,0.01,341.7133551203602,483.9312380538035
11,0.011,341.7059721537886,483.9103446548871
12,0.012,341.69850717324334,483.8894526817115
13,0.013,341.69098416769083,483.86856213065016
14,0.014,341.68342009281474,483.8476730021007
15,0.015,341.6758269324546,483.826785295482
16,0.016,341.6682131565839,483.8058990104511
17,0.017,341.6605847515865,483.7850141466057
18,0.018,341.6529459485142,483.7641307035603
19,0.019,341.64529973777223,483.74324868092594
20,0.02,341.63764823290506,483.7223680783121
21,0.021,341.6299929277185,483.70148889532993
22,0.022,341.6223348780109,483.68061113159257
23,0.023,341.6146748300081,483.65973478670907
24,0.024,341.6070133111417,483.6388598602933
25,0.025,341.5993506942056,483.6179863519554
26,0.026,341.5916872427088,483.5971142613103
27,0.027,341.58402314291504,483.5762435879657
28,0.028,341.57635852649594,483.5553743315377
29,0.029,341.5686934865396,483.5345064916364
30,0.03,341.5610280888791,483.51364006787696
31,0.031,341.55336238006686,483.4927750598716
32,0.032,341.5456963930322,483.4719114672298
33,0.033,341.53803015108633,483.4510492895704
34,0.034,341.53036367073923,483.4301885265031
35,0.035,341.5226969636887,483.40932917764303
36,0.036,341.51503003823296,483.38847124260303
37,0.037,341.5073629002684,483.3676147209986
38,0.038,341.4996955540045,483.3467596124416
39,0.039,341.4920280024415,483.32590591654736
40,0.04,341.48436024773747,483.3050536329301
41,0.041,341.47669229144674,483.2842027612057
42,0.042,341.46902413470474,483.2633533009872
43,0.043,341.4613557783429,483.24250525189103
44,0.044,341.4536872229817,483.2216586135309
45,0.045,341.44601846909984,483.2008133855233
46,0.046,341.4383495170605,483.1799695674836
47,0.047,341.4306803671573,483.15912715902687
48,0.048,341.4230110196289,483.13828615976735
49,0.049,341.4153414746785,483.1174465693246
50,0.05,341.40767173248537,483.0966083873122
51,0.051,341.4000017932097,483.0757716133479
52,0.052,341.3923316569879,483.05493624704656
53,0.053,341.38466132396286,483.0341022880269
54,0.054,341.3769907942564,483.0132697359034
55,0.055,341.3693200679894,482.9924385902952
56,0.056,341.3616491452904,482.971608850818
57,0.057,341.35397802627307,482.9507805170898
58,0.058,341.34630671105646,482.92995358872855
59,0.059,341.33863519975324,482.9091280653508
60,0.06,341.33096349247654,482.8883039465749
61,0.061,341.3232915893492,482.86748123202
62,0.062,341.3156194904767,482.8466599213028
